Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Animation, Action, Fantasy",ja,2021-10-12,6.0,wand; bring; elf,Bright: Samurai Soul
"Family, Adventure, Comedy, Science Fiction, Crime",en,1966-07-30,6.3,super-villains; plan; duo,Batman
"Adventure, Action, Fantasy",en,2008-07-01,5.4,quash; 2000-year-old; o'connell,The Mummy: Tomb of the Dragon Emperor
Horror,en,2007-03-16,6.4,dummy; truth; occurred,Dead Silence
"Family, Comedy",en,2021-11-24,6.5,embarks; late; latest,8-Bit Christmas
"Animation, Adventure, Comedy, Family, Science Fiction, Action",en,2021-04-22,8.0,last; suddenly; apocalypse,The Mitchells vs. the Machines
Fantasy,en,2015-02-24,5.4,gold; dragon; contain,Dragonheart 3: The Sorcerer's Curse
Drama,en,2006-12-14,7.9,career; son; salesman,The Pursuit of Happyness
"Action, Adventure",en,2015-07-23,7.2,imf; international; yet—eradicating,Mission: Impossible - Rogue Nation
Horror,en,1984-11-09,7.3,suicides; realm; daughter,A Nightmare on Elm Street
"Action, Adventure, Thriller",en,2011-09-22,6.3,east; secret; dangerous,Killer Elite
"Adventure, Drama, Action",en,2005-12-12,6.8,overly; giant; coerces,King Kong
"Action, Adventure, War",en,2007-03-07,7.2,advancing; very; based,300
Drama,ja,2021-08-18,7.6,stage; misaki; hiroshima,Drive My Car
"Science Fiction, Action, Adventure",en,1978-12-13,7.1,summon; daily; superhero,Superman
"Adventure, Action, Science Fiction",en,2002-05-15,6.5,anakin; attempt; skywalker,Star Wars: Episode II - Attack of the Clones
"Comedy, Family",en,1997-12-12,5.3,among; alex; alex,Home Alone 3
"Crime, Thriller",en,2014-09-10,6.0,car; terrorizes; claiming,No Good Deed
Comedy,en,2021-04-23,6.1,decide; pretend; doug,We Broke Up
"Animation, Family, Fantasy",en,2010-01-25,7.2,undersea; dolphin; shocking,Barbie in A Mermaid Tale
"Action, Drama, Horror, Science Fiction",en,2011-09-15,5.1,humanity; –; survivors,The Day
"Science Fiction, Action, Thriller",en,1990-11-20,6.2,discovers; police; angeles,Predator 2
"Adventure, Family, Mystery, Science Fiction",en,2015-05-19,6.2,embark; mission; memory,Tomorrowland
"Comedy, Family, Fantasy",en,1993-11-19,6.9,wednesday; husbands; dead,Addams Family Values
"Comedy, Romance",es,2016-05-13,7.7,results; stand; one-night,Don't Blame the Kid
"Animation, Mystery, Horror, Science Fiction",ja,2015-10-02,6.1,john; improve; soul,The Empire of Corpses
"Action, Adventure, Science Fiction",en,2013-05-05,7.3,within; terror; capture,Star Trek Into Darkness
Documentary,en,2016-10-16,7.1,left; eps; 7,The Walking Dead: The Journey So Far
"Action, Science Fiction, Horror",en,2016-02-26,5.0,doctor; epic; hope,Pandemic
"Horror, Thriller",en,2006-03-10,6.4,stranded; carter; awry,The Hills Have Eyes
"Comedy, Crime",es,2021-12-11,7.0,posing; city; exclusive,Operation Merry Christmas: The Elf Con
"Fantasy, Drama, Romance",en,1990-12-05,7.7,experiment; receives; visit,Edward Scissorhands
"Science Fiction, Animation, Action, Adventure",en,2013-07-30,7.9,fellow; war-torn; timeline,Justice League: The Flashpoint Paradox
"Western, Comedy",en,2015-12-11,5.2,goes; across; long-lost,The Ridiculous 6
"Animation, Comedy, Adventure, Family",es,2012-08-10,6.0,worker; mistaken; lost,"Tad, the Lost Explorer"
Drama,en,1979-06-15,7.2,move; unforgettable; collision,Rocky II
Documentary,en,2021-05-27,8.1,uncontrollable; iconic; guests,Friends: The Reunion
"Action, Adventure, Science Fiction",en,1996-06-25,6.8,nuclear; deploys; july,Independence Day
"Drama, History",en,2021-12-10,6.6,lucille; another; could,Being the Ricardos
"Fantasy, Animation, Horror, Action, Thriller, Science Fiction, Family, Mystery",en,2005-10-18,7.0,city; stop; crusader,The Batman vs. Dracula
"Comedy, Romance",en,2003-08-01,6.2,ever; advice; high,American Wedding
"Action, Drama, History, War",en,1995-03-14,7.9,village; scottish; slays,Braveheart
"Action, Thriller, Science Fiction",en,2008-01-15,6.6,surreal; throw; yorkers,Cloverfield
"Animation, Family",en,2012-02-22,7.0,ultimate; throne; competition,Barbie in A Mermaid Tale 2
"Animation, Fantasy, Family",ja,2021-01-27,6.1,headstrong; living; discovers,Earwig and the Witch
"Drama, Comedy, Family",tr,2019-10-10,8.3,death; disability; child,Miracle in Cell No. 7
"Drama, Romance",es,2008-10-17,5.5,prostitution; redemption; french,Diary of a Nymphomaniac
"Fantasy, Comedy, Family",en,1995-05-26,6.3,fellow; kind; casper,Casper
"Action, Crime, Drama, Thriller",en,1995-12-15,7.9,respects; obsessive; daring,Heat
Comedy,es,2021-08-12,7.8,policies; how; hilariously,Lokillo: Nothing's the Same
"Science Fiction, Action, Adventure, Animation",en,2015-04-14,7.3,coping; owls; damian,Batman vs. Robin
Comedy,en,2015-09-24,7.2,discovered; cracked; 70-year-old,The Intern
"Action, Thriller",en,2018-07-11,6.3,former; agent; run,Skyscraper
"Fantasy, Family, Comedy, Animation",en,2013-07-30,5.8,naughties; couple; smurfette,The Smurfs 2
"Adventure, Family, Fantasy",en,2016-06-01,6.2,far; ordinary; going,The BFG
"Animation, Action, Adventure, Comedy, Family",en,2019-12-04,7.7,walter; scientist; creating,Spies in Disguise
"Action, Adventure, Science Fiction",en,2016-12-21,5.4,present; ancestor; knights,Assassin's Creed
"Comedy, Romance",en,2014-10-16,7.8,growing; -; missed,"Love, Rosie"
"Horror, Thriller",en,1999-07-11,6.3,three; disappeared; witch,Curse of the Blair Witch
"Drama, Mystery, Thriller",es,2017-01-06,8.2,defense; goodman; barcelona,The Invisible Guest
"Animation, Action, Fantasy",ja,1989-07-15,6.6,unite; wish; goku,Dragon Ball Z: Dead Zone
"Horror, Drama, Mystery",en,2019-07-03,7.1,vacation; never; ninety,Midsommar
Comedy,es,2021-06-15,6.3,humor; assume; built,Mi otra yo
"Horror, Mystery, Thriller",en,2017-09-26,4.8,creeper; task; force,Jeepers Creepers 3
"Fantasy, Family, Comedy, Horror",en,2018-09-15,6.2,mansion; uncle; walls,The House with a Clock in Its Walls
"Mystery, Drama, Romance, Thriller",en,2003-03-01,5.2,competitive; passionate; mother,Wicked Minds
"Horror, Thriller",en,2007-11-09,6.2,angela; eve; unhinged,P2
"Horror, Thriller",en,1991-08-30,5.9,resurrected; passed; events,Child's Play 3
"Fantasy, Action",en,2003-02-14,5.2,using; remaining; accident,Daredevil
"Action, Adventure, Comedy",en,2011-08-11,5.7,advise; or; kidnap,30 Minutes or Less
Drama,en,2021-11-17,7.0,attention; promoter; brutal,Bruised
"Crime, Mystery, Thriller",en,1995-09-22,8.3,inside; detectives; deadly,Se7en
"Mystery, Thriller, Horror",en,2018-09-06,6.6,between; elderly; widow’s,Greta
"Horror, Thriller, Mystery",en,2016-01-22,5.9,list; events; disturbing,The Boy
"Mystery, Fantasy, Adventure, Comedy",en,2004-03-24,6.0,masked; villainscould; trying,Scooby-Doo 2: Monsters Unleashed
Drama,en,2017-12-20,8.0,american; &; traveling,The Greatest Showman
Horror,en,2009-04-26,5.2,"american; people; centipede""",The Human Centipede (First Sequence)
Comedy,es,2015-07-19,7.5,troubled; obsessive; starting,Clean Sex
"Animation, Family, Romance",en,2005-10-04,7.1,-; sister; break,Barbie and the Magic of Pegasus 3-D
"Fantasy, Comedy",en,2003-05-23,6.7,high; interest'; girlfriend,Bruce Almighty
"Horror, Thriller",en,2009-03-15,6.3,loan; startling; straight,Drag Me to Hell
"Action, Thriller, Science Fiction",en,2012-09-26,6.9,thriller; assassination; joe,Looper
"Comedy, Romance",es,2021-12-24,6.3,holiday; sent; christmas,1000 Miles From Christmas
"Action, Drama, Adventure",en,2018-02-16,5.8,hebrew; cruel; defends,Samson
"Action, Drama, Mystery, Thriller, Crime",en,2007-03-22,7.1,real; action; run,Shooter
"Animation, Science Fiction",ja,2013-09-07,6.6,space; off; pirate,Space Pirate Captain Harlock
"Thriller, Crime",en,2004-12-09,6.6,band; reunites; paris,Ocean's Twelve
"Animation, Drama",ja,2014-07-19,8.0,may; upon; infatuated,When Marnie Was There
"Action, Adventure, Animation, Science Fiction, Drama",en,2011-04-09,6.7,prepares; jordan; battle,Green Lantern: Emerald Knights
"Science Fiction, Horror",en,2018-02-22,6.4,expedition; nature; don't,Annihilation
"Adventure, Animation, Family, Romance",en,1995-06-14,7.0,tribe; daughter; invade,Pocahontas
"Comedy, Horror",en,2019-06-28,6.4,small; education…written; discover,Porno
"Science Fiction, Thriller, Drama, Mystery",en,2017-08-18,7.2,disappearance; child; due,What Happened to Monday
"Animation, Adventure, Family, Comedy",de,2019-12-11,6.7,steals; water; greedy,Latte and the Magic Waterstone
"Comedy, Horror",en,2010-08-20,5.4,opens; locals; swarm,Piranha 3D
"Horror, Comedy, Fantasy, Thriller",en,2012-04-12,6.6,discover; remote; woods,The Cabin in the Woods
"Animation, Action, Fantasy, Science Fiction",ja,2021-10-30,8.1,night; solo; already,Sword Art Online the Movie -Progressive- Aria of a Starless Night
Horror,en,1980-05-09,6.4,summer; site; murdered,Friday the 13th
"Drama, Thriller, Mystery",fr,2016-12-07,5.5,rupert; rescues; french,Sex Doll
"Animation, Action, Family, Science Fiction",en,2009-10-15,6.3,returning; search; created,Astro Boy
"Comedy, Romance",es,2021-09-29,6.6,breakup; returns; fashion,Sounds Like Love
"Action, Thriller, Science Fiction",en,2003-07-02,6.1,clear; promised; ordered,Terminator 3: Rise of the Machines
"Animation, Adventure, Fantasy",ja,2018-10-06,7.2,petra; mission; mission,Re:ZERO -Starting Life in Another World- Memory Snow
"Action, Comedy",en,2012-12-06,6.1,one-time; several; herself,So Undercover
"Adventure, Horror, Comedy",en,2015-08-05,6.3,monsters; belong; lining,Goosebumps
Horror,en,1981-09-10,7.3,book; college; weekend,The Evil Dead
"Action, Thriller",en,2012-08-08,6.2,bourne; previous; jason,The Bourne Legacy
"Drama, Romance",en,2019-12-25,7.9,four; aftermath; sisters,Little Women
Drama,ru,2019-11-28,8.1,-; dreamed; no,Lev Yashin. The Dream Goalkeeper
"Drama, Fantasy, Action",ko,2017-12-14,8.1,able; guardians; 49,Along with the Gods: The Two Worlds
"Thriller, Drama, Science Fiction",en,2018-12-13,6.9,suicide; unseen; reach,Bird Box
"Fantasy, Action, Thriller",en,2003-09-19,6.8,each; werewolves; who's,Underworld
"Action, Drama, Adventure",en,1986-05-16,7.0,music; cruise; who's,Top Gun
"Comedy, Drama, Romance",en,2011-07-29,7.2,jacob; beautiful; learns,"Crazy, Stupid, Love."
Western,it,1966-12-23,8.5,stolen; search; comb,"The Good, the Bad and the Ugly"
"Action, Comedy, Crime, Thriller",en,2013-07-18,6.5,operatives; nuclear; track,RED 2
"Comedy, Crime, Thriller, Drama",en,2021-02-19,6.7,legal; older; traps,I Care a Lot
"Comedy, Horror",en,2017-10-13,6.1,part; hot; nothing,The Babysitter
"Drama, Horror, Crime",en,2011-10-06,4.8,loner; centipede; fictional,The Human Centipede 2 (Full Sequence)
"Action, Drama, History",en,1959-11-18,7.8,roman; sister; opposes,Ben-Hur
Comedy,en,2005-05-27,6.6,scarboro; crewe; doing,The Longest Yard
Action,en,2018-06-05,5.1,ren; trained; specialists,Escape Plan 2: Hades
"Fantasy, Comedy, Family",en,2005-10-21,6.6,separate; instill; rambunctious,Nanny McPhee
"Animation, Adventure, Family, Fantasy",en,2010-07-29,6.7,special; tinker; little,Tinker Bell and the Great Fairy Rescue
"Action, Science Fiction",en,2020-03-05,6.8,murdered; scientists; killing,Bloodshot
"Adventure, Action, Science Fiction",en,1999-05-19,6.5,returned; evil; enacting,Star Wars: Episode I - The Phantom Menace
Horror,en,2015-05-20,5.2,apparitions; escalate; terrifying,Poltergeist
"Animation, Comedy, Family",en,2007-03-23,6.9,inventor; robinson; turn,Meet the Robinsons
Documentary,en,2015-05-29,5.9,first-ever; porn; 18-to-19-year,Hot Girls Wanted
"Action, Horror",ko,2019-07-31,6.8,human; champion; hands,The Divine Fury
"Crime, Drama, Western",en,2012-08-29,7.0,profits; want; franklin,Lawless
"Horror, Thriller, Mystery",en,2009-01-09,5.2,fights; spirit; taking,The Unborn
"Drama, Horror, Thriller",no,2020-10-22,5.6,owner; evening's; prospect,Cadaver
"Crime, Action, Thriller",en,2021-07-16,6.0,do; survival; taking,Out of Death
"Comedy, Drama",es,2009-03-27,4.5,lies; summer; sex,"Sex, Party and Lies"
"Horror, Thriller",en,2021-10-01,5.5,always; teenage; rich,Black as Night
"Adventure, Animation, Family, Action",en,2018-10-04,7.6,mighty; latest; humdinger,PAW Patrol: Mighty Pups
"Horror, Comedy",en,2005-02-25,5.5,ellie; across; jimmy,Cursed
"Action, Adventure, Science Fiction, Thriller",en,2004-05-26,6.5,floods; paleoclimatologist; shepherding,The Day After Tomorrow
Science Fiction,en,2016-02-17,5.4,global; monsters; pair,The Osiris Child
"Adventure, Drama, Fantasy",en,2021-07-29,6.5,quest; confront; men,The Green Knight
"Drama, Crime, Thriller",en,2021-09-03,6.4,relationship; cards; tell,The Card Counter
"Drama, Adventure, Family",en,2019-01-10,7.3,embarks; human; epic,A Dog's Way Home
"Thriller, Science Fiction, Mystery",en,2011-03-30,7.3,chicago; decorated; body,Source Code
"Family, Animation, Adventure, Comedy",en,2015-06-17,6.4,alongside; scarlet; minions,Minions
Drama,nl,2019-07-03,7.5,youngest; anxiety; last,My Extraordinary Summer With Tess
"Science Fiction, Horror",ja,2015-04-25,7.0,humans;; manages; grow,Parasyte: Part 2
"Animation, Action, Fantasy",en,2020-04-12,8.3,netherrealm; earthrealm; gathers,Mortal Kombat Legends: Scorpion's Revenge
"Science Fiction, Action, Adventure, Animation, Family",en,2010-09-28,7.1,overlord; superman; turn,Superman/Batman: Apocalypse
Horror,en,2020-10-20,6.7,voice; aging; documentary,The Amityville Harvest
"Fantasy, Horror",en,2020-10-08,6.9,end; final; raven's,The Mortuary Collection
"Horror, Thriller",ja,2010-11-20,6.1,returned; records; trip,Paranormal Activity: Tokyo Night
"Animation, Adventure, Fantasy",ja,2005-08-06,6.6,fierce; temujin; delivering,Naruto: Legend of the Stone of Gelel
"Animation, Action",en,2014-02-02,7.6,together; flash; aside,Justice League: War
Horror,en,2014-08-22,5.3,name; couple; watchful,Wrong Turn 6: Last Resort
Adventure,en,2009-11-25,6.2,alien; destroying; ben,Ben 10 Alien Swarm
"Action, Adventure, Family",zh,2014-01-09,5.7,sun; stone; china,The Monkey King
"Animation, Comedy, Family, Mystery, TV Movie",en,1988-11-13,7.4,turned; again; scooby,Scooby-Doo! and the Reluctant Werewolf
"Animation, War, Drama",en,2010-02-16,7.4,japan's; anime; directors,Halo Legends
"War, Drama, Action, Thriller",en,2019-12-25,8.0,deliver; british; hundreds,1917
"Fantasy, Action, Adventure",en,2020-02-04,7.0,forming; darius; savage,Dragonheart: Vengeance
"Drama, Mystery, Thriller",ja,2019-05-03,7.7,enrolls; private; losers,Kakegurui: The Movie
"Adventure, Animation, Comedy, Family, TV Movie",en,2016-03-19,6.4,sid; manny; diego,Ice Age: The Great Egg-Scapade
"War, Drama, Horror",it,1975-11-22,6.5,round; boys; corrupted,"Salò, or the 120 Days of Sodom"
"Family, Animation, Adventure, Fantasy",en,2018-09-20,6.8,beyond; news; bright,Smallfoot
"Animation, Fantasy, Family",en,2008-02-26,6.7,kingdom; evil; heroine,Barbie Mariposa
"Fantasy, Adventure",ru,2021-12-23,7.3,moscow; marry; modern,The Last Warrior: A Messenger of Darkness
"Action, Science Fiction, Adventure",en,2023-06-07,0.0,optimus; became; prime,Transformers: Rise of the Beasts
"Action, Drama",en,2022-05-25,0.0,courageous; dodging; envelope,Top Gun: Maverick
"Drama, Crime",en,1990-09-12,8.5,age; neighbourhood; true,GoodFellas
"Animation, Family, Adventure, Science Fiction",en,2009-03-19,6.2,monsters; 49-feet-11-inches; susan,Monsters vs Aliens
"Thriller, Action, Crime",en,2012-09-11,6.0,whose; mixed; children,6 Bullets
"Romance, Comedy",en,2009-09-16,6.5,could; relationship; discovering,The Rebound
"Adventure, Animation, Fantasy",ja,1984-03-11,7.9,nausicaä; restore; wind,Nausicaä of the Valley of the Wind
"Drama, Romance, Science Fiction",en,2016-12-21,6.9,spacecraft; traveling; distant,Passengers
"Crime, Thriller, Action",en,2015-01-13,5.4,chinese; dangerous; american,Blackhat
"Drama, Thriller, Crime",en,2005-09-23,7.2,diner; murder; thrust,A History of Violence
"Horror, Thriller",en,2012-05-24,5.2,city; path; abandoned,Chernobyl Diaries
"Science Fiction, Drama",en,1971-12-19,8.2,incarcerated; kicks; undergo,A Clockwork Orange
"Animation, Family",en,2009-09-15,7.2,paris; dream; plot,Barbie and the Three Musketeers
"Drama, Romance, Music",en,2018-10-03,7.5,internal; given; side,A Star Is Born
"Family, Adventure, Drama",en,2019-05-03,8.1,dog; meets; humans,A Dog's Journey
"Action, Adventure, Fantasy",en,2018-03-05,6.3,fiercely; missing; adventurer,Tomb Raider
"Adventure, Animation, Comedy, Family",en,2016-09-22,6.6,wholly; company’s; adorable,Storks
"Science Fiction, Horror",ja,2014-11-29,7.1,making; see; naturally,Parasyte: Part 1
Drama,es,2021-06-23,8.2,de; siblings; la,The House of Flowers: The Movie
"Animation, Adventure, Comedy, Family",en,2011-10-28,6.4,street; softpaws; notorious,Puss in Boots
"Comedy, Family",en,2007-09-28,6.4,football; personal; seems,The Game Plan
"Action, Crime, Thriller",en,2019-02-07,5.7,viking's; closer; murder,Cold Pursuit
"Action, Animation, Adventure",ja,1992-09-17,7.2,dragon; ball; ova,Dragon Ball Z: Gather Together! Goku's World
"Animation, Family",en,2012-03-01,6.5,12-year-old; enable; creature,The Lorax
"Drama, Science Fiction, Animation, Action",ja,1997-07-19,8.4,follow-ups; episodes; genesis,Neon Genesis Evangelion: The End of Evangelion
"Horror, Thriller",en,1990-11-09,6.2,chucky; psychiatric; hospital,Child's Play 2
"Science Fiction, Drama, Romance",en,2004-03-19,8.1,underwent; girlfriend; too,Eternal Sunshine of the Spotless Mind
"Horror, Thriller",en,2015-10-01,5.7,haunt; do; responsible,I Spit on Your Grave III: Vengeance is Mine
"Crime, Drama, Mystery",en,2021-09-23,6.4,mystery; man's; missing,My Son
"Adventure, Animation, Comedy, Family, Fantasy",en,2014-02-06,7.4,lego; tyrant; lego,The Lego Movie
"Horror, Thriller, War, Fantasy",en,2020-07-03,6.1,french; nazi; control,Ghosts of War
"Animation, Action, Thriller, Adventure, Fantasy",ja,2020-02-21,7.8,timer; activates; partner,Digimon Adventure: Last Evolution Kizuna
Action,en,2014-03-20,6.6,rookie; leaves; dismissal,Born to Race: Fast Track
"Adventure, Action, Thriller, Crime",en,2008-10-31,6.3,white; m; reveals,Quantum of Solace
"Fantasy, Drama",en,2009-02-19,7.0,susie; killer; murdered,The Lovely Bones
Thriller,en,2015-08-26,6.9,executed; look; escape,No Escape
"Drama, Fantasy, Romance",en,2008-12-25,7.6,elias; set; brad,The Curious Case of Benjamin Button
"Thriller, Horror, Comedy, Crime",en,2020-10-02,5.4,demise; shift; collective,12 Hour Shift
"Animation, Family, Adventure, Comedy",en,2014-12-02,7.0,toy; delusional; if,Toy Story That Time Forgot
"Action, Animation, Fantasy",en,2015-07-14,7.2,very; different; dc's,Justice League: Gods and Monsters
"Comedy, Drama, Romance",en,2021-09-16,7.3,hilarious; colliding; growing,All About Sex
Horror,en,2017-02-01,5.0,explores; videotape; seven,Rings
Drama,en,2001-12-28,7.6,authorities; pro; neurodivergent,I Am Sam
"Fantasy, Animation, Comedy, Crime, Family",en,1988-06-21,7.5,star; eddie; someone,Who Framed Roger Rabbit
"Romance, Comedy, Drama",en,2013-09-12,6.0,watching; guy; jersey,Don Jon
"Animation, Adventure, Family",en,2014-02-07,6.7,genius-level; changed; moments,Mr. Peabody & Sherman
