Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
Action,en,2004-02-01,4.6,teeming; ocean; constructed,Megalodon
"Science Fiction, Thriller, Action",en,2016-12-09,6.4,beings; taken; specialops,Spectral
"Thriller, Horror, Mystery",en,2008-05-29,6.1,hidden; vacation; ensues,The Strangers
"Romance, Drama, Western",en,2021-02-12,7.2,isolation; 1856; despite,The World to Come
"Comedy, Romance",en,2011-02-25,5.6,wives; approach; single,Hall Pass
"Thriller, Action, Crime",en,2005-04-01,7.4,revenge; heroes; unlikely,Sin City
Drama,es,2021-06-04,6.5,live; forced; wander,Ama
"Action, Thriller, Crime",en,1997-06-05,6.7,grissom; asking; its,Con Air
"Adventure, Comedy, Family, Fantasy",en,2018-08-02,7.3,stuffed; spirited; hundred,Christopher Robin
"Action, Animation, Comedy",ja,2005-03-05,7.1,baron; capture; wishing,One Piece: Baron Omatsuri and the Secret Island
"Drama, Mystery, Thriller, Fantasy",en,2017-03-02,7.0,fateful; reliving; same,Before I Fall
"Crime, Drama, Thriller",en,2005-09-16,7.3,some; some; globetrotting,Lord of War
"Drama, History",en,2003-10-29,6.5,dialogue; century; luther,Luther
"Adventure, Action, Thriller",en,1999-11-17,6.2,power; heiress; oil,The World Is Not Enough
"Comedy, Action, Science Fiction",en,2013-07-18,6.8,reunite; top; hope,The World's End
"Drama, Music, Romance",en,2021-06-10,7.3,bodega; staying; usnavi,In the Heights
"Romance, Drama",en,1981-07-17,5.6,stop; david; try,Endless Love
"Animation, Comedy, Family",en,2006-08-04,5.8,play; farmer's; otis,Barnyard
"Comedy, Family",en,2012-08-02,6.3,summertime; dad; order,Diary of a Wimpy Kid: Dog Days
Comedy,en,1995-04-26,7.1,smokey; porch; guys,Friday
"Thriller, Horror, Comedy",en,2018-09-21,6.3,chats; result; selfies,Assassination Nation
"Mystery, Animation, Comedy, Fantasy",en,2009-09-12,6.5,fred; laughs; accused,Scooby-Doo! The Mystery Begins
"Adventure, Drama",en,2016-07-08,7.9,tries; forests; assimilate,Captain Fantastic
"Horror, Mystery, Thriller",en,2002-10-25,5.9,occurrences; since; trapped,Ghost Ship
"Thriller, Science Fiction, Action",en,2014-06-10,3.0,attempt; earth; no,Age of Tomorrow
"Action, Adventure, Thriller",en,1996-06-07,7.1,families; covert; fbi,The Rock
"Animation, Science Fiction, Action",ja,2018-11-30,7.3,unicorn; laplace; full,Mobile Suit Gundam Narrative
"Adventure, Animation, Fantasy",en,1978-11-15,6.6,reign; embark; ring,The Lord of the Rings
"Fantasy, Action, Thriller, Science Fiction, Mystery",ja,2008-02-09,5.8,case; (shunji; die,L: change the WorLd
"Action, Animation, Adventure, Comedy",ja,2008-03-01,7.0,present; storyline; thousand,"One Piece: Episode of Chopper Plus: Bloom in the Winter, Miracle Cherry Blossom"
"Action, Animation, Crime, Science Fiction",en,2011-09-27,7.3,return; bruce; chicago,Batman: Year One
"Adventure, Drama",en,2019-06-28,5.1,religious; returns; strife,The Other Side of Heaven 2: Fire of Faith
"Comedy, Animation, Family",en,2011-04-29,5.1,hoods; hansel; sudden,Hoodwinked Too! Hood VS. Evil
"Fantasy, Adventure, Comedy",fr,2020-02-12,5.8,despair; stories; needs,The Lost Prince
"Action, Crime, Thriller",en,2012-09-06,5.4,master; whereabouts; contrived,Stolen
"Adventure, Action, Science Fiction",it,2021-10-28,7.5,owner; superpowers; italy,Freaks Out
"History, Action, Drama",ru,2016-12-29,4.9,peace; war”; swords,Viking
"Fantasy, Horror",en,1999-03-12,5.5,heist; complete; tries,Wishmaster 2: Evil Never Dies
"Drama, Romance",it,2021-03-25,6.7,sicilian; summer; boy,Caught by a Wave
Mystery,en,1978-09-29,7.1,ship; heiress; its,Death on the Nile
Comedy,en,2019-05-25,6.3,cop; scramble; billionaire's,Murder Mystery
Animation,ja,1992-03-07,7.0,our; its; civilization,Doraemon: Nobita and the Kingdom of Clouds
"Action, Thriller, Science Fiction, Adventure",en,2005-07-21,6.7,resident; chosen; —,The Island
"Comedy, Romance",en,2004-02-13,6.8,off; again; henry,50 First Dates
"Action, Science Fiction, Thriller",en,1987-02-17,6.5,running; economy; damon,The Running Man
"Thriller, Fantasy",en,2002-02-22,6.5,patient's; doctor; death,Dragonfly
"War, Drama, History, Action",en,2014-01-24,6.0,succeed?; true; hidden,The Monuments Men
"Adventure, Horror, Thriller",en,2009-10-14,5.9,companions; or; depths,The Descent: Part 2
"Drama, Comedy",en,2014-10-17,7.5,comeback; reconnect; popular,Birdman or (The Unexpected Virtue of Ignorance)
"Drama, Thriller, Crime, Mystery",fr,2002-05-22,7.3,destroys; brutally; exlover,Irreversible
"Animation, Comedy, Science Fiction, TV Movie",en,2015-09-01,7.8,rigby; coach; friendship,Regular Show: The Movie
Horror,en,1987-10-02,6.9,reluctantly; boy; roam,Near Dark
"Action, Science Fiction",en,2021-08-27,7.0,armada; history’s; warships,Megalodon Rising
"Horror, Thriller",en,2022-02-17,2.0,creeper; something; forced,Jeepers Creepers: Reborn
"Drama, Action, Fantasy",zh,2021-02-12,7.4,begins; named; leading,A Writer's Odyssey
"Animation, Science Fiction, Action, Drama",ja,2012-11-17,7.4,nagisa; kaworu; fight,Evangelion: 3.0 You Can (Not) Redo
"Action, Comedy",cn,1978-10-05,7.3,fu; older; master,Drunken Master
"Mystery, Science Fiction",en,1998-02-27,7.3,powers; telekinetic; no,Dark City
"Thriller, Drama, Romance",ko,2016-06-01,8.3,she's; domineering; period,The Handmaiden
Comedy,en,2015-12-25,6.2,wife's; arrives; freewheeling,Daddy's Home
Action,en,1993-08-20,6.3,aid; goes; enlists,Hard Target
"Fantasy, Thriller, Horror",en,2011-03-11,6.0,outsider; werewolf; wolf,Red Riding Hood
"Drama, Comedy",en,2018-11-23,7.6,between; abigail; england,The Favourite
"Action, Comedy, Crime",en,2017-01-16,6.1,california; freeways; rounds,CHiPS
Family,en,2017-07-11,5.7,boy; faces; fears,Camp Cool Kids
"Horror, Mystery, Fantasy",en,1994-10-13,6.4,under; elm; nightmare,New Nightmare
"Action, Adventure, Comedy, Science Fiction, Western",en,1999-06-29,5.3,inventor; james; gordon,Wild Wild West
"Thriller, Drama, Adventure, Action, History",en,2015-11-20,6.7,ship; vengeance; no,In the Heart of the Sea
"Drama, Romance",en,2008-11-12,7.7,suspected; teen; malik,Slumdog Millionaire
"Drama, Crime, Mystery, Thriller",en,2021-05-14,6.1,neighbors; act; agoraphobic,The Woman in the Window
"Animation, Science Fiction, Action, Drama",ja,2007-09-01,7.7,111; scenes; 1996,Evangelion: 1.0 You Are (Not) Alone
"Action, Adventure, Thriller",en,1985-10-03,6.6,killers; commandos; former,Commando
"Drama, History",en,1995-04-16,8.4,prophetic; favorite; joseph,Joseph
"Action, Thriller",en,2022-02-25,2.0,mark; turns; mob,The Last Mark
"Animation, Family, Adventure, Comedy",en,2006-09-29,6.1,season; 3; 900lb,Open Season
"Animation, Family",en,2009-02-24,6.6,city; uprooted; apartment,Barbie Presents: Thumbelina
"Crime, Comedy",en,2000-09-01,7.8,robbers; boxing; fight,Snatch
"Romance, Fantasy, Drama, Comedy",en,1993-02-11,7.6,tv; same; report,Groundhog Day
"Animation, Family, Adventure, Comedy, Science Fiction",en,2020-11-17,6.8,iconic; holiday; knowledge,The Lego Star Wars Holiday Special
"Adventure, Action, Thriller, Mystery",en,2004-11-19,6.6,ben; chest; embedded,National Treasure
"Drama, Crime",en,2007-11-02,7.6,unique; johnson; comes,American Gangster
Drama,en,2012-02-08,6.4,teenage; shot; intensive,Fucking Different XXX
"Action, Crime, Thriller",en,2015-10-15,5.7,deadly; entangled; killers,Momentum
"Science Fiction, Action",en,2021-06-25,2.0,overtaken; jurassic; scene,Jurassic World: Dominion - Prologue
"Action, Thriller, Crime",en,2012-01-13,6.4,attempt; however; jump,Man on a Ledge
Action,en,2015-03-10,5.7,heals; entrenched; lord,The Man with the Iron Fists 2
"Comedy, Romance",en,2017-08-29,6.0,rebels; might; called,Bring It On: Worldwide #Cheersmack
"Romance, Drama",en,2001-01-01,4.8,callers; involved; radio,Talk Sex
"Action, Crime, Drama",en,2014-04-22,5.9,criminals; excon; damien,Brick Mansions
"Animation, Family, Fantasy",es,2007-10-31,7.6,according; these; evil,The Legend of the Nahuala
"Crime, Drama",en,1986-08-08,7.9,train; hit; vern,Stand by Me
"Comedy, Romance",en,2010-02-10,5.9,couples; true; midnight,Valentine's Day
"Comedy, Romance",en,2010-09-24,6.3,change; doesn't; history,You Again
"Comedy, Horror",es,2013-09-20,6.3,thieves; witches; gang,Witching & Bitching
"Thriller, Horror, Mystery",en,2012-10-10,5.4,always; deeper; horrific,Silent Hill: Revelation 3D
"Comedy, Family, Fantasy",en,1993-07-16,7.0,three; accidentally; witches',Hocus Pocus
"Science Fiction, Thriller",en,2020-10-01,5.1,signal; dying; embark,2067
"Adventure, Animation, Fantasy, Family",en,2015-07-29,7.6,prince'; tell; everything,The Little Prince
"Crime, Drama, Romance",en,1961-12-13,7.3,teenagers; tensions; jets,West Side Story
Comedy,en,2016-07-07,6.1,craigslist; reveals; hawaiian,Mike and Dave Need Wedding Dates
"Action, Crime, Drama, History, Thriller",en,2016-12-12,7.0,responders; hunt; police,Patriots Day
"Comedy, Romance",ja,2016-02-02,7.6,same; akahane’s; since,The Black Devil and the White Prince
"Horror, Fantasy, Comedy",en,2018-12-11,6.0,sorority; sisters; leprechaun,Leprechaun Returns
"Science Fiction, Action, Adventure",en,1982-07-09,6.7,'the; (mcp); program,Tron
Action,en,2018-06-05,5.9,“client”; mob; could,The Debt Collector
"Western, Action",en,1993-12-25,7.6,tombstone; weary; wyatt,Tombstone
Comedy,en,2004-02-20,6.5,longtime; europe; trip,EuroTrip
"Adventure, Drama, Thriller",en,2017-06-27,6.5,follows; deadliest; journey,Jungle
"Animation, Family, Fantasy",en,2013-08-25,7.0,prove; royal; friend,Barbie Mariposa & the Fairy Princess
"Crime, Drama, Thriller, Action",en,2019-10-11,6.9,forge; kind; past,El Camino: A Breaking Bad Movie
"Crime, Comedy",en,2000-05-31,5.8,mother; single; georgia,Big Momma's House
"Action, Comedy",en,2016-01-14,6.2,bring; product; who's,Ride Along 2
"Action, Thriller",no,2018-08-31,6.8,strikes; oslo; norway,The Quake
"Animation, Comedy, Adventure, Family",en,2014-07-17,6.2,launched; gears; helicopter,Planes: Fire & Rescue
"Animation, Science Fiction, Family",en,2007-08-10,7.2,happening; signal; power,Ben 10: Secret of the Omnitrix
"Horror, Comedy, Fantasy",en,1987-03-13,7.5,williams; ancient; reciting,Evil Dead II
Documentary,en,2015-02-06,5.9,journey; adult; contemporary,X-Rated: The Greatest Adult Movies of All Time
"Action, Drama, History",cn,2015-12-24,7.0,forced; property; city,Ip Man 3
"Animation, Action, Science Fiction, Fantasy",en,2010-11-16,7.3,alongside; injustice; justice?,Superman/Shazam!: The Return of Black Adam
"Action, Adventure",en,1998-07-16,6.5,prison; successor; precious,The Mask of Zorro
Horror,ru,2021-11-11,4.6,nightmare; childhood; woman’s,Row 19
Horror,es,2013-07-25,6.6,15yearsago; encourage; events,General Cemetery
"Thriller, Drama",en,2016-02-05,5.3,bring; begins; suppressed,Wildflower
"Comedy, Drama",sv,2021-06-03,5.9,small; dylan; 23yearold,Dancing Queens
"Animation, Drama",ja,2014-03-01,7.1,side; 21; little,Harmonie
"Fantasy, Drama",en,2015-03-20,6.7,requires; true; reminded,Do You Believe?
"Science Fiction, Adventure, Drama, Action",en,1968-02-07,7.6,apes; lands; experimentation,Planet of the Apes
"Adventure, Animation, Family",en,2011-03-09,6.0,why; special; discovers,Mars Needs Moms
"Action, Comedy, Science Fiction",en,2016-12-21,6.1,under; tripp; shared,Monster Trucks
Documentary,en,2010-02-07,6.7,makingof; james; set,Avatar: Creating the World of Pandora
"Science Fiction, Drama",en,2009-06-12,7.6,left; occupant; computer,Moon
"Music, Documentary",en,2021-10-08,7.2,strict; between; close,Justin Bieber: Our World
"Adventure, Drama, Action, History, War",en,1999-10-27,6.3,teenage; greatest; would,The Messenger: The Story of Joan of Arc
"Comedy, Action, Documentary",en,2002-10-25,6.2,gags; grossout; around,Jackass: The Movie
"Comedy, Romance",en,2019-02-08,6.2,colleagues; tables; newfound,What Men Want
"Comedy, Romance",en,2000-12-15,6.4,suddenly; passed; darcy,What Women Want
"Adventure, Action, Thriller",en,1971-12-13,6.4,sold; bond; guilty,Diamonds Are Forever
"Fantasy, Animation, Family",zh,2016-07-31,7.5,liya; allows; altera,Throne of Elves
"Action, Thriller, Crime",fr,2009-02-18,6.4,five; return; solve,District 13: Ultimatum
"Drama, Thriller, Science Fiction",en,2011-09-08,6.6,worldwide; cure; races,Contagion
"Comedy, Family, Adventure",en,2005-12-21,6.1,rival; martin; vacation,Cheaper by the Dozen 2
"Family, Fantasy, Animation, Adventure",en,1992-04-10,6.3,ferngully; ferngully; shrinks,FernGully: The Last Rainforest
"Horror, Thriller, Mystery",en,2020-09-28,4.7,sister's; carrie; railway,Reaptown
"Family, Adventure, Animation, Fantasy, Action",ja,2007-07-14,6.8,idyllic; (dialga; accompanied,Pokémon: The Rise of Darkrai
"Family, Action, Adventure, Comedy",en,2008-05-07,6.2,tale; racing; brilliant,Speed Racer
"Animation, Family, Adventure, Fantasy, Action",ja,1998-07-18,6.9,prove; pokémon; none,Pokémon: The First Movie - Mewtwo Strikes Back
"Thriller, Mystery, Drama",en,2018-08-24,7.6,looked; missing; later,Searching
Horror,en,2020-11-13,5.9,happen; blown; upon,The 100 Candles Game
"Comedy, Music, TV Movie",en,2010-09-17,6.3,antics; production; newcomers,Camp Rock 2: The Final Jam
"Thriller, Action, Drama",en,2017-10-27,5.9,lawyer; body; until,Acts of Vengeance
"Crime, Drama, Thriller",en,2007-11-08,7.9,sheriff; pursuit; bodies,No Country for Old Men
"Drama, Romance",en,2012-04-19,7.1,between; initial; third,The Lucky One
"Action, Animation, Drama",ja,2016-02-06,7.4,hero; ryosuke; mt,New Initial D the Movie - Legend 3: Dream
"Comedy, Romance",en,2016-01-21,6.2,full; city; robin,How to Be Single
"Science Fiction, Action, Thriller",en,2009-09-24,6.1,murders; robots; others',Surrogates
Action,en,1973-08-17,7.4,tournament; invitation; using,Enter the Dragon
Drama,en,1975-11-18,8.4,ratched; rebel; hospital,One Flew Over the Cuckoo's Nest
"Animation, Adventure, Family",en,1994-12-12,6.3,dinosaurs; stealing; carnivorefree,The Land Before Time: The Great Valley Adventure
"Science Fiction, Romance, Drama",en,2021-02-05,5.5,mindbending; then; broken,Bliss
"Drama, Romance",en,2016-09-02,7.1,lighthouse; coast; off,The Light Between Oceans
Documentary,en,2021-11-09,5.6,overcomes; create; global,Dear Rider: The Jake Burton Story
"Action, Drama, Thriller",en,2009-05-24,7.5,devises; events; final,Prison Break: The Final Break
"Action, Drama, Thriller",en,2013-10-10,7.6,usflagged; mv; captain,Captain Phillips
"Animation, Comedy",es,2006-04-21,7.7,egg; three; crazy,A Movie of Eggs
"Adventure, Animation, Comedy, Family",en,2005-09-04,7.0,pal; ridding; using,Wallace & Gromit: The Curse of the Were-Rabbit
"Adventure, Fantasy, Family",en,2003-12-18,7.2,every; pan; night,Peter Pan
Horror,en,2013-01-17,6.2,someone; killed; woods,Mama
"Drama, History",en,1959-03-18,7.2,attic; jewish; nazioccupied,The Diary of Anne Frank
"Adventure, Animation, Family, Fantasy",en,2017-11-01,6.7,enlists; mission; queen,Trolls Holiday
"Adventure, Science Fiction",en,1993-06-11,7.9,anxious; systems; dna,Jurassic Park
Thriller,en,1993-09-24,6.7,aunt; age; begins,The Good Son
"Drama, Romance",en,1999-03-05,6.8,if; claim; kathryn,Cruel Intentions
"Family, Comedy, Science Fiction, Adventure, Animation",en,2009-11-19,5.8,capture; earth; arrives,Planet 51
"Comedy, Crime",en,1984-03-22,6.6,enjoying; wants; lieutenant,Police Academy
"Adventure, Animation, Comedy, Family",en,2009-10-23,7.8,tired; bored; sharing,Fantastic Mr. Fox
"Drama, History",en,2016-02-18,6.1,risen; tribune; mystery,Risen
"Adventure, Fantasy, Animation, Action, Family",ja,2000-07-08,6.4,trying; mom; father's,Pokémon 3: The Movie - Spell of the Unown
"Drama, Comedy",en,2017-08-25,6.2,asia; together; everything,All Saints
"Fantasy, Action, Adventure",zh,2017-07-13,7.7,skills; experience; wukong,Immortal Demon Slayer
"Drama, Thriller",fr,2021-09-10,6.1,duel; gardens; hushed,Azor
"Horror, Thriller, Fantasy",en,2017-07-07,5.6,deadly; box; powers,Wish Upon
"Action, Adventure, Comedy, Horror, Science Fiction",en,2015-10-06,5.4,graboids; african; giant,Tremors 5: Bloodlines
Drama,en,2020-03-06,7.5,housing; equal; american,The Banker
"Action, Crime, Thriller",en,2014-05-09,5.2,mob; justice; kidnaps,Rage
"Action, Adventure, Romance, Science Fiction, Thriller",en,2013-03-22,6.3,host; melanie; parasitic,The Host
"Science Fiction, Horror",en,1993-10-01,6.7,results; project; witnessed,Return of the Living Dead III
"Family, Romance, Comedy",en,2019-11-12,7.3,herself; tramp; between,Lady and the Tramp
Drama,en,2013-05-31,6.0,cousin; despicable; king,The Book of Esther
"Fantasy, Thriller, Mystery",ja,2006-10-28,6.9,kira; second; kira,Death Note: The Last Name
"Fantasy, Animation, Drama, Science Fiction",ja,2006-07-15,7.8,quite; backwards; isn't,The Girl Who Leapt Through Time
"Adventure, Drama",en,2015-06-26,7.1,adopted; soldiers; traumatic,Max
"TV Movie, Thriller",en,2021-09-24,2.0,freshman; moves; believing,The Secret Lives of College Freshmen
"Science Fiction, Thriller, Drama",en,2013-10-03,7.2,gulp; nothing; dr,Gravity
"Horror, Comedy",en,1981-08-21,7.4,attacked; admit; none,An American Werewolf in London
"Crime, Drama",en,2017-01-01,7.1,former; target; fbi,Molly's Game
"Fantasy, Romance",fr,2014-02-12,6.1,version; famous; beast,Beauty and the Beast
Comedy,en,1984-06-08,7.1,underground; hillary; germans,Top Secret!
"Action, Comedy",en,1989-07-01,6.9,children; each; trying,The Gods Must Be Crazy II
"Adventure, Action, Comedy, Romance",en,1998-06-12,6.0,plane; pacific; pair,Six Days Seven Nights
Horror,it,1980-02-07,6.3,area's; shot; cannibal,Cannibal Holocaust
"Drama, Romance",en,2003-09-01,7.3,1968; paris; strikes,The Dreamers
"Drama, Romance",tr,2013-11-15,7.8,enigmatic; off; feet,Water and Fire
"Adventure, Drama, Western",en,1990-03-30,7.9,post; local; suicide—and,Dances with Wolves
"Drama, War",en,1979-08-15,8.3,named; missions; vietnam,Apocalypse Now
Comedy,en,2018-03-14,6.3,sealing; onenight; teens,Blockers
"Comedy, Adventure, Family",en,2014-11-24,7.1,lost; finding; london,Paddington
"Drama, Romance",it,1994-01-27,4.7,beautiful; very; badly,The Voyeur
"Action, Thriller, Horror",fr,2018-02-07,6.4,mounts; boyfriend; disrupted,Revenge
"Crime, History, Drama",en,2021-08-19,6.8,fbi; bundy; analyst,No Man of God
"Action, Drama, Crime",en,2011-10-27,5.8,certain; tom; assassin,The Double
"Drama, Action, Thriller",zh,1972-03-22,7.3,compounded; zhen; teacher's,Fist of Fury
"Animation, Comedy, Family",en,2005-12-05,6.4,boy; meat; fretting,Kronk's New Groove
"Comedy, Romance",en,2009-06-05,6.1,process; open; georgia,My Life in Ruins
Thriller,tl,2022-02-04,4.0,turn; sexual; daughter's,"Kinsenas, Katapusan"
"Drama, Crime, Music",en,2005-11-09,6.7,turns; city; rap,Get Rich or Die Tryin'
"Family, Animation, Adventure",en,2015-10-07,7.3,greatest; grandma's; barbie,Barbie & Her Sisters in the Great Puppy Adventure
"Action, Adventure, Thriller",en,1987-06-29,6.5,james; spies; secret,The Living Daylights
